ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.911148759951686,270,2,0.5673652232462637,0.5884271999086466,0.23980000000000004,0.0,0.14840000000000003,0.21317010647480095,0.08180000000000001,0.051458000516201675,0.16570000000000001,0.26554948110171117,0.07400000000000001,0.11497051509875623,0.18720000000000003,0.28865092910848306,0.10310000000000001,0.06620096770004681,100.0,40.64372807929217,34.64250518173323,0.10503050678620349,25.2,2.0,0.1776730603305236,0.0110820570290125,0.0373552484124019,13.692385786802031,46.41434262948207,95.83333333333333
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,50.90667717013471,271,58,0.5922652355127885,0.6141416674489553,0.23980000000000004,0.015632343034823876,0.14840000000000003,0.11660576566089667,0.08180000000000001,0.009327834075763944,0.16570000000000001,0.290603635480984,0.07400000000000001,0.030959535355492913,0.18720000000000003,0.5336707026231697,0.10310000000000001,0.0032001837688688623,84.87819301885214,58.22788345755677,38.55687749884496,2.1933764179755673,21.0,1.0,0.1359938921512258,0.2447324646520654,-0.3717077904075409,-1.2983208955223882,46.21513944223108,24.0
PM,Philip Morris International,Consumer Staples,Tobacco,50.900176525442404,272,11,0.5314533523994617,0.5509402588012968,0.23980000000000004,0.22396513451934777,0.14840000000000003,0.266730903749438,0.08180000000000001,0.10426186822386582,0.16570000000000001,0.3212882977942525,0.07400000000000001,0.03653499807547901,0.18720000000000003,0.02205784380564817,0.10310000000000001,0.025160953831968747,48.63931950384051,32.971386472549625,58.18181676126032,36.508402728060595,28.5,3.0,0.1639349064756631,0.2516976411722659,0.4567548248749106,8.54080824088748,46.01593625498008,69.6969696969697
AIZ,Assurant,Financials,Multi-line Insurance,50.80425217348015,273,59,0.545583899874508,0.5634223130169266,0.23980000000000004,0.018421859583903636,0.14840000000000003,0.18097763630941063,0.08180000000000001,0.04396936509974969,0.16570000000000001,0.400481280915196,0.07400000000000001,0.09029156976350274,0.18720000000000003,0.22909524828437014,0.10310000000000001,0.036763040043867344,84.87819301885214,47.0566902171993,38.964813469397725,2.1933764179755673,24.1,2.0,0.0957335358384098,0.0864454866539285,0.11846447802675,8.896084525845884,45.81673306772908,22.666666666666668
BXP,"BXP, Inc.",Real Estate,Office REITs,50.77146777586946,274,22,0.5821176519900059,0.600362559566387,0.23980000000000004,0.11549392723782786,0.14840000000000003,0.042767356462565215,0.08180000000000001,0.00965587771656372,0.16570000000000001,0.4353669187233553,0.07400000000000001,0.08296870994209556,0.18720000000000003,0.009492627833937024,0.10310000000000001,0.30425458208365525,59.60145217188153,72.42095695204715,42.3978524376082,15.594088699341498,12.5,1.0,0.035580506119262,0.0765480367846787,0.4979998861224585,30.682090938966947,45.61752988047809,27.586206896551722
MCD,McDonald's,Consumer Discretionary,Restaurants,50.76695022539837,275,34,0.5258202081878579,0.5422026150887093,0.23980000000000004,0.10508605987568012,0.14840000000000003,0.22677024468110463,0.08180000000000001,0.10650776193191547,0.16570000000000001,0.3952431037080477,0.07400000000000001,0.01824554582808425,0.18720000000000003,0.11081948742190603,0.10310000000000001,0.037327796553261836,65.19150568012772,36.809199003428404,50.436487549357565,10.105798325241807,26.0,3.0,0.1184913217623498,0.3326760563380281,0.2783098591549295,9.984910485933504,45.418326693227094,28.26086956521739
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,50.747925185546755,276,7,0.5231246108902264,0.5390125942143049,0.23980000000000004,0.12244234981482685,0.14840000000000003,0.08354162497391246,0.08180000000000001,0.04782588131035497,0.16570000000000001,0.3918359154100036,0.07400000000000001,0.09022505891553201,0.18720000000000003,0.24590176725962254,0.10310000000000001,0.018227402315747362,62.619389436270424,60.482927463229835,42.57973805725558,12.338235267513351,15.7,2.0,0.1233173781381264,0.1044835234474017,0.1216730038022813,7.398768562115175,45.21912350597609,73.91304347826087
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,50.72833947825448,277,4,0.5499500135949432,0.56620886510213,0.23980000000000004,0.348394897172798,0.14840000000000003,0.28527726535744874,0.08180000000000001,0.09736645770522111,0.16570000000000001,0.008661843481066238,0.07400000000000001,0.0838738629366477,0.18720000000000003,0.1752904846602031,0.10310000000000001,0.0011351886866151641,33.71206036829343,30.09960002523567,64.64166932647134,171.379059853,30.5,3.0,0.5513095111865126,0.0988190945109051,0.1758087471631342,3.047572697408444,45.0199203187251,85.0
JCI,Johnson Controls,Industrials,Building Products,50.703441965773806,278,40,0.5133761666575214,0.5280275076133851,0.23980000000000004,0.17290334058688123,0.14840000000000003,0.07297388986130653,0.08180000000000001,0.11173375618925713,0.16570000000000001,0.33448396174864553,0.07400000000000001,0.08978351269561038,0.18720000000000003,0.1967411134697037,0.10310000000000001,0.021380425448595464,56.40739668523259,55.19445415589081,46.57193936809775,29.451428787420625,14.4,3.0,0.1706442374674269,0.1132446325975204,0.1805261566374357,7.769569041336851,44.820717131474105,52.4390243902439
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,50.69093745581438,279,41,0.5284107241748405,0.5432193107732669,0.23980000000000004,0.14913496838467194,0.14840000000000003,0.1276094435180909,0.08180000000000001,0.0,0.16570000000000001,0.3526297395249588,0.07400000000000001,0.07381818351523277,0.18720000000000003,0.23837101791266893,0.10310000000000001,0.0584366471443766,58.32872611667806,64.76668282608053,40.44039148130575,17.21281530175761,19.6,0.0,0.1445020344076581,0.1404369669353896,0.1243135880359855,12.168615984405458,44.62151394422311,51.21951219512195
J,Jacobs Solutions,Industrials,Construction & Engineering,50.65155485176775,280,42,0.5106992208684256,0.5241848962185335,0.23980000000000004,0.15965860932455025,0.14840000000000003,0.17843480244980978,0.08180000000000001,0.11290818179935465,0.16570000000000001,0.12839428375380438,0.07400000000000001,0.1296956088114523,0.18720000000000003,0.2753787111994814,0.10310000000000001,0.015529802661547252,58.32872611667806,42.58973565172033,50.694369264699134,17.21281530175761,22.4,3.0,0.3471145640446258,0.0334983478109414,0.1057288153056243,6.815473762914627,44.42231075697211,50.0
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,50.612922469434984,281,43,0.5124538178004941,0.5251735200053179,0.23980000000000004,0.15856716687658695,0.14840000000000003,0.22517865316877936,0.08180000000000001,0.0630766856339891,0.16570000000000001,0.13058426345004556,0.07400000000000001,0.1171392952408146,0.18720000000000003,0.28991757310998356,0.10310000000000001,0.015536362519800766,58.32872611667806,43.514272582521464,50.341936036618485,17.21281530175761,23.25,2.0,0.3437248915314157,0.0561009817671809,0.131173856291125,6.834862385321101,44.223107569721115,48.78048780487805
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,50.48616030290012,282,23,0.5442933109033211,0.5549817892162144,0.23980000000000004,0.13210361218937497,0.14840000000000003,0.04813836044307629,0.08180000000000001,0.011044531567363397,0.16570000000000001,0.49551019745948477,0.07400000000000001,0.03390847560441788,0.18720000000000003,0.12276368955692461,0.10310000000000001,0.15653113317935802,59.60145217188153,72.59288422519468,39.226575674068805,15.594088699341498,12.4,1.0,0.0370572458535979,0.2552888539376716,0.2492270021983521,19.48569302294468,44.02390438247012,24.137931034482758
GPN,Global Payments,Financials,Transaction & Payment Processing Services,50.37610316605946,283,60,0.5618798921392145,0.5703969502447428,0.23980000000000004,0.017368790572881487,0.14840000000000003,0.12832743383087902,0.08180000000000001,0.010363973986472645,0.16570000000000001,0.4415005670160004,0.07400000000000001,0.12054957916194456,0.18720000000000003,0.20708859796150336,0.10310000000000001,0.07480105747031862,84.87819301885214,58.38522761377639,33.29916139558335,2.1933764179755673,20.9,1.0,0.0522352239296362,0.0039059970952703,0.1285702713600464,14.334861131518618,43.82470119521912,21.333333333333332
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.3435340509504,284,61,0.5601115839759797,0.567861527422416,0.23980000000000004,0.01747863245825139,0.14840000000000003,0.09054008677001096,0.08180000000000001,0.010429516744779386,0.16570000000000001,0.40769840442272853,0.07400000000000001,0.09293134513266092,0.18720000000000003,0.2625231025991032,0.10310000000000001,0.11839891187246565,84.87819301885214,63.90667699882266,29.917704344450126,2.1933764179755673,17.5,1.0,0.0765655466376456,0.0684039087947882,0.0704767545158424,17.5968992248062,43.625498007968126,20.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.26645970752812,285,24,0.6126290604149718,0.6191936829735679,0.23980000000000004,0.10427627270869223,0.14840000000000003,0.04774724641368673,0.08180000000000001,0.0,0.16570000000000001,0.41587339575746785,0.07400000000000001,0.15252518597681575,0.18720000000000003,0.0048748516931249345,0.10310000000000001,0.2747030474502125,59.60145217188153,73.98791500480267,40.96411864905407,15.594088699341498,13.9,0.0,0.0185725861225322,-0.1131558899892725,0.5238848898493493,37.42884912223243,43.42629482071713,20.689655172413794
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,50.26444447746937,286,44,0.5364945001365349,0.5421995940583078,0.23980000000000004,0.14467456471414547,0.14840000000000003,0.25990824100685533,0.08180000000000001,0.011367965493925955,0.16570000000000001,0.384191705251043,0.07400000000000001,0.06903447748641935,0.18720000000000003,0.11110152886051135,0.10310000000000001,0.019721517187099663,58.32872611667806,47.6775039765418,48.37136008540365,17.21281530175761,28.4,1.0,0.115452047005307,0.147342499486969,0.2712907859634721,7.792587312900927,43.22709163346614,47.5609756097561
AON,Aon plc,Financials,Insurance Brokers,50.2375488229995,287,62,0.5508961875161817,0.5561557652839212,0.23980000000000004,0.018068288886144833,0.14840000000000003,0.1540306241661163,0.08180000000000001,0.05458066183435311,0.16570000000000001,0.4168604431220135,0.07400000000000001,0.0717771449629518,0.18720000000000003,0.22908548553562952,0.10310000000000001,0.05559735149279102,84.87819301885214,47.852591325589685,37.32534336239008,2.1933764179755673,20.45,2.0,0.0795921045232159,0.1297691945360339,0.1137541215261422,12.349023090586146,43.02788844621514,18.666666666666668
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,49.943302582998854,288,45,0.5239093734950407,0.5227225469662187,0.23980000000000004,0.151708668026641,0.14840000000000003,0.21629307914704302,0.08180000000000001,0.04768271206936489,0.16570000000000001,0.285268227174599,0.07400000000000001,0.09690495981354422,0.18720000000000003,0.1927216022708223,0.10310000000000001,0.00942075149798559,58.32872611667806,45.24929108947869,48.49301650181188,17.21281530175761,25.3,2.0,0.1971134944136163,0.0886964425480344,0.1762819703587749,5.747102649006623,42.82868525896414,46.34146341463415
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,49.918519946434024,289,46,0.5457036570294984,0.5439279921266901,0.23980000000000004,0.13983278398076324,0.14840000000000003,0.2089294774312614,0.08180000000000001,0.010987517165534592,0.16570000000000001,0.30998928327423697,0.07400000000000001,0.06843749176511128,0.18720000000000003,0.26084102380836083,0.10310000000000001,0.00098242257473168,58.32872611667806,50.97298923803718,46.45218666302296,17.21281530175761,25.9,1.0,0.1599230653291871,0.1425767150178012,0.0858484918637766,2.9285644744220822,42.62948207171315,45.1219512195122
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,49.80027956719697,290,47,0.5431278043214173,0.5388061180964259,0.23980000000000004,0.117582227878576,0.14840000000000003,0.2924889912082182,0.08180000000000001,0.04436793479343985,0.16570000000000001,0.3202234364019393,0.07400000000000001,0.05119400726236568,0.18720000000000003,0.17117669334481292,0.10310000000000001,0.0029667091106480217,61.968076646319844,38.153999470266086,49.95918107790794,19.12964489062032,30.5,2.0,0.1544746496314041,0.1952352412346419,0.1860952951753071,-0.9707757704569608,42.430278884462155,43.90243902439025
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,49.760806462316296,291,12,0.5496250741348826,0.5443914405263581,0.23980000000000004,0.3350663212078192,0.14840000000000003,0.14324792711412798,0.08180000000000001,0.09748161823180317,0.16570000000000001,0.3540371662930034,0.07400000000000001,0.0170486403623658,0.18720000000000003,0.04725827547575375,0.10310000000000001,0.005860051315126721,35.03082731016036,43.888407868252436,56.85045148537595,154.7085201793,21.6,3.0,0.1239784288652916,0.3307174887892377,0.3814648729446935,5.014075286415712,42.23107569721115,66.66666666666667
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,49.705465711272886,292,5,0.5889324268078243,0.5820346278365729,0.23980000000000004,0.3088728138286279,0.14840000000000003,0.33511163568939334,0.08180000000000001,0.08490335846855164,0.16570000000000001,6.151138686397066e-05,0.07400000000000001,0.08146977487529251,0.18720000000000003,0.1888835715380534,0.10310000000000001,0.0006973342132172003,33.16088047855728,24.324087807160733,64.00595806742699,178.86813095050002,35.4,3.0,0.6234445666788901,0.0754254568269155,0.1280879930985805,2.7989121196668365,42.03187250996016,80.0
WM,Waste Management,Industrials,Environmental & Facilities Services,49.61986625578915,293,48,0.5218061137044477,0.5139317355711274,0.23980000000000004,0.15293412630015776,0.14840000000000003,0.09386674712711797,0.08180000000000001,0.048067879079063104,0.16570000000000001,0.3624725545188508,0.07400000000000001,0.08512444883910218,0.18720000000000003,0.2056394587474156,0.10310000000000001,0.0518947853882926,58.32872611667806,59.03109005150513,42.19559791937784,17.21281530175761,16.6,2.0,0.1439245494283068,0.1174446439257929,0.1639736684619988,11.428070175438595,41.832669322709165,42.68292682926829
COIN,Coinbase,Financials,Financial Exchanges & Data,49.607528351837075,294,63,0.5873916111036762,0.578242047838095,0.23980000000000004,0.01589282421231687,0.14840000000000003,0.13548497307139581,0.08180000000000001,0.04800902118575597,0.16570000000000001,0.41258568256218475,0.07400000000000001,0.21447478449370286,0.18720000000000003,0.16395046354803955,0.10310000000000001,0.009602250926604218,84.87819301885214,47.852591325589685,38.504096844534246,2.1933764179755673,20.45,2.0,0.0461094033526319,-0.2946294796683463,0.1617204942675326,6.307375880087652,41.633466135458164,17.333333333333332
FSLR,First Solar,Information Technology,Semiconductors,49.604542807544725,295,67,0.607081712377202,0.5975540746518093,0.23980000000000004,0.0371646312139387,0.14840000000000003,0.08520307392938421,0.08180000000000001,0.013871998082380196,0.16570000000000001,0.3441485349631751,0.07400000000000001,0.005639171591107883,0.18720000000000003,0.507938981128914,0.10310000000000001,0.006033609091100047,76.10057375726493,60.99435552184087,38.888535592744304,4.334371326570802,16.4,1.0,0.0788874981532793,0.4000869159329782,-0.2899290186547345,-2.438488213647527,41.43426294820717,8.333333333333334
